,type,peer,timestamp,direction,payload size,replicate
0,handshake,bridge,1743001463.394169,upstream,173,1
1,handshake,bridge,1743001463.400737,downstream,173,1
2,data,bridge,1743001463.403951,upstream,1561,1
3,data,bridge,1743001463.404695,downstream,0,1
4,data,bridge,1743001463.411805,downstream,2173,1
5,data,bridge,1743001463.412162,upstream,0,1
6,data,bridge,1743001463.417155,upstream,1173,1
7,data,bridge,1743001463.418673,downstream,1263,1
8,data,bridge,1743001463.419261,upstream,422,1
9,data,bridge,1743001463.419915,downstream,1363,1
10,data,bridge,1743001463.465620,upstream,0,1
11,data,bridge,1743001463.465930,downstream,2913,1
12,data,bridge,1743001463.465987,upstream,0,1
13,data,bridge,1743001463.468059,upstream,2365,1
14,data,bridge,1743001463.468260,downstream,0,1
15,data,bridge,1743001463.469721,downstream,1869,1
16,data,bridge,1743001463.469873,upstream,0,1
17,data,bridge,1743001463.470757,upstream,1870,1
18,data,bridge,1743001463.470942,downstream,0,1
19,data,bridge,1743001463.476529,downstream,1669,1
20,data,bridge,1743001463.476539,upstream,0,1
21,data,bridge,1743001463.666341,downstream,669,1
22,data,bridge,1743001463.668212,upstream,783,1
23,data,bridge,1743001463.715801,downstream,0,1
24,data,bridge,1743001463.733440,downstream,1002,1
25,data,bridge,1743001463.775722,upstream,0,1
26,data,bridge,1743001464.383917,upstream,2173,1
27,data,bridge,1743001464.383968,downstream,0,1
28,data,bridge,1743001464.384447,downstream,1422,1
29,data,bridge,1743001464.384474,upstream,0,1
30,data,bridge,1743001464.386842,downstream,1871,1
31,data,bridge,1743001464.386846,upstream,0,1
32,data,bridge,1743001464.386966,upstream,1133,1
33,data,bridge,1743001464.396544,upstream,1887,1
34,data,bridge,1743001464.396547,downstream,2173,1
35,data,bridge,1743001464.396568,downstream,0,1
36,data,bridge,1743001464.396574,upstream,0,1
37,data,bridge,1743001464.939992,downstream,1432,1
38,data,bridge,1743001464.941161,upstream,1133,1
39,data,bridge,1743001464.985910,downstream,0,1
40,data,bridge,1743001465.149942,downstream,1690,1
41,data,bridge,1743001465.149948,upstream,0,1
42,data,bridge,1743001465.377373,upstream,1995,1
43,data,bridge,1743001465.377426,downstream,0,1
44,data,bridge,1743001465.378250,downstream,1493,1
45,data,bridge,1743001465.378277,upstream,0,1
46,data,bridge,1743001465.386494,upstream,863,1
47,data,bridge,1743001465.435627,downstream,0,1
48,data,bridge,1743001465.572571,downstream,2002,1
49,data,bridge,1743001465.572693,upstream,0,1
50,data,bridge,1743001465.573205,upstream,1170,1
51,data,bridge,1743001465.573243,downstream,0,1
52,data,bridge,1743001465.650359,downstream,1170,1
53,data,bridge,1743001465.695792,upstream,0,1
